,path,hash,MB,folder
56231,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\future_iterator.h,nasi,0.002517,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56232,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\hashing.h,nasi,0.030260000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56233,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\hash_util.h,nasi,0.0019140000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56234,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\int_util.h,nasi,0.0034439999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56235,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\io_util.h,nasi,0.0101,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56236,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\iterator.h,nasi,0.016212,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56237,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\key_value_metadata.h,nasi,0.003472,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56238,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\logging.h,nasi,0.009017,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56239,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\macros.h,nasi,0.006005,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56240,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\make_unique.h,nasi,0.001475,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56241,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\map.h,nasi,0.0024760000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56242,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\memory.h,nasi,0.0015660000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56243,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\mutex.h,nasi,0.0018329999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56244,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\optional.h,nasi,0.001174,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56245,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\parallel.h,nasi,0.0020280000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56246,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\print.h,nasi,0.001725,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56247,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\range.h,nasi,0.004834000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56248,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\rle_encoding.h,nasi,0.031006,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56249,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\simd.h,nasi,0.001333,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56250,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\sort.h,nasi,0.002466,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56251,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\spaced.h,nasi,0.007458,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56252,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\stopwatch.h,nasi,0.001401,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56253,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\string.h,nasi,0.002262,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56254,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\string_builder.h,nasi,0.0024460000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56255,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\string_view.h,nasi,0.001269,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56256,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\task_group.h,nasi,0.003136,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56257,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\thread_pool.h,nasi,0.007867,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56258,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\time.h,nasi,0.0029530000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56259,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\trie.h,nasi,0.0070030000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56260,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\type_fwd.h,nasi,0.000993,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56261,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\type_traits.h,nasi,0.0017120000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56262,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\ubsan.h,nasi,0.00274,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56263,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\uri.h,nasi,0.003032,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56264,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\utf8.h,nasi,0.012249,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56265,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\value_parsing.h,nasi,0.023499000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56266,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\variant.h,nasi,0.001117,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56267,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\vector.h,nasi,0.0023309999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56268,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\visibility.h,nasi,0.001463,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56269,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\windows_compatibility.h,nasi,0.00126,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56270,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util\windows_fixup.h,nasi,0.00132,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\util
56271,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime.h,nasi,0.001017,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56272,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\optional.hpp,nasi,0.046334,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56273,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\string_view.hpp,nasi,0.045538,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56274,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\strptime.h,nasi,0.001212,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56275,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\variant.hpp,nasi,0.1033,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56276,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\xxhash.h,nasi,0.0008439999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored
56277,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime\date.h,nasi,0.230501,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime
56278,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime\ios.h,nasi,0.0016870000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime
56279,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime\tz.h,nasi,0.084787,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime
56280,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime\tz_private.h,nasi,0.010744,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime
56281,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime\visibility.h,nasi,0.000951,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\datetime
56282,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\bignum-dtoa.h,nasi,0.0043,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56283,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\bignum.h,nasi,0.00548,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56284,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\cached-powers.h,nasi,0.0030269999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56285,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\diy-fp.h,nasi,0.004086,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56286,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\double-conversion.h,nasi,0.027911000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56287,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\fast-dtoa.h,nasi,0.004064,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56288,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\fixed-dtoa.h,nasi,0.00277,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56289,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\ieee.h,nasi,0.013524000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56290,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\strtod.h,nasi,0.002209,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56291,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion\utils.h,nasi,0.012528000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\arrow\vendored\double-conversion
56292,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\bloom_filter.h,nasi,0.009427,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56293,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\column_page.h,nasi,0.005789,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56294,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\column_reader.h,nasi,0.012209000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56295,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\column_scanner.h,nasi,0.008803,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56296,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\column_writer.h,nasi,0.010652,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56297,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\deprecated_io.h,nasi,0.0040219999999999995,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56298,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\encoding.h,nasi,0.015528,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56299,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\encryption.h,nasi,0.019677,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56300,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\exception.h,nasi,0.005383,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56301,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\file_reader.h,nasi,0.006378,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56302,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\file_writer.h,nasi,0.009323,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56303,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\hasher.h,nasi,0.0024010000000000004,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56304,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\level_comparison.h,nasi,0.001332,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56305,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\level_comparison_inc.h,nasi,0.002512,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56306,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\level_conversion.h,nasi,0.008692,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56307,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\level_conversion_inc.h,nasi,0.01414,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56308,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\metadata.h,nasi,0.017038,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56309,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\murmur3.h,nasi,0.0020280000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56310,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\parquet_version.h,nasi,0.001194,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56311,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\pch.h,nasi,0.0012490000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56312,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\platform.h,nasi,0.004192,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56313,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\printer.h,nasi,0.0015400000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56314,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\properties.h,nasi,0.029501999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56315,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\schema.h,nasi,0.018333000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56316,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\statistics.h,nasi,0.012373,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56317,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\stream_reader.h,nasi,0.008709999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56318,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\stream_writer.h,nasi,0.007564,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56319,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\test_encryption_util.h,nasi,0.002554,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56320,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\test_util.h,nasi,0.025627999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56321,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\types.h,nasi,0.021275,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56322,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\type_fwd.h,nasi,0.000984,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56323,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\windows_compatibility.h,nasi,0.001027,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet
56324,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api\io.h,nasi,0.0008820000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api
56325,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api\reader.h,nasi,0.001204,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api
56326,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api\schema.h,nasi,0.0008550000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api
56327,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api\writer.h,nasi,0.001007,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\api
56328,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow\reader.h,nasi,0.012139,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow
56329,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow\schema.h,nasi,0.006204,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow
56330,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow\test_util.h,nasi,0.017152,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow
56331,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow\writer.h,nasi,0.004064,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\include\parquet\arrow
56332,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\common.pxd,nasi,0.0042,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56333,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libarrow.pxd,nasi,0.076685,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56334,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libarrow_cuda.pxd,nasi,0.004841,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56335,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libarrow_dataset.pxd,nasi,0.017215,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56336,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libarrow_flight.pxd,nasi,0.021906000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56337,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libarrow_fs.pxd,nasi,0.010743,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56338,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libgandiva.pxd,nasi,0.008865999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56339,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\libplasma.pxd,nasi,0.0010949999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56340,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes\__init__.pxd,nasi,0.0,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\includes
56341,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tensorflow\plasma_op.cc,nasi,0.014537000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tensorflow
56342,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\arrow_7980.py,nasi,0.001094,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56343,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\conftest.py,nasi,0.007088,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56344,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\deserialize_buffer.py,nasi,0.0009609999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56345,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\pandas_examples.py,nasi,0.005115,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56346,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\pyarrow_cython_example.pyx,nasi,0.001428,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56347,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\strategies.py,nasi,0.012211,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56348,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_adhoc_memory_leak.py,nasi,0.00141,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56349,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_array.py,nasi,0.08533400000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56350,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_builder.py,nasi,0.002184,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56351,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_cffi.py,nasi,0.009911,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56352,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_compute.py,nasi,0.029751,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56353,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_convert_builtin.py,nasi,0.065528,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56354,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_csv.py,nasi,0.047845,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56355,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_cuda.py,nasi,0.026991,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56356,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_cuda_numba_interop.py,nasi,0.00873,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56357,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_cython.py,nasi,0.004371,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56358,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_dataset.py,nasi,0.086884,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56359,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_deprecations.py,nasi,0.000891,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56360,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_extension_type.py,nasi,0.019603,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56361,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_feather.py,nasi,0.022187000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56362,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_filesystem.py,nasi,0.002136,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56363,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_flight.py,nasi,0.055623,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56364,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_fs.py,nasi,0.039002999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56365,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_gandiva.py,nasi,0.011789,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56366,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_hdfs.py,nasi,0.013325,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56367,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_io.py,nasi,0.047675999999999996,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56368,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_ipc.py,nasi,0.027938,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56369,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_json.py,nasi,0.009917,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56370,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_jvm.py,nasi,0.015471,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
56371,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests\test_memory.py,nasi,0.0028899999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\pyarrow\tests
